"","waterYear","first_no_ice_wy_doy"
"1",1984,241
"2",1985,246
"3",1986,251
"4",1987,280
"5",1988,248
"6",1991,238
"7",1992,230
"8",1993,265
"9",1994,239
"10",1995,278
"11",1996,247
"12",1997,245
"13",1998,252
"14",1999,251
"15",2000,226
"16",2001,241
"17",2002,226
"18",2003,247
"19",2004,252
"20",2005,242
"21",2006,238
"22",2007,244
"23",2008,252
"24",2009,249
"25",2010,249
"26",2011,260
"27",2012,213
"28",2013,251
"29",2014,241
"30",2015,244
"31",2016,249
"32",2017,242
"33",2018,231
"34",2019,254
"35",2020,232
"36",2021,252
"37",2022,252
"38",2023,253
