Date,Temperature_C
2019-10-01,8.833726743
2019-10-02,9.637401785
2019-10-03,7.793505878
2019-10-04,5.601634573
2019-10-05,5.950328622
2019-10-06,3.380730111
2019-10-07,2.615511368
2019-10-08,1.900911315
2019-10-09,2.098165385
2019-10-10,2.979353889
2019-10-11,1.826079976
2019-10-12,1.526156403
2019-10-13,1.16636784
2019-10-14,1.167314539
2019-10-15,1.183664756
2019-10-16,1.324171798
2019-10-17,1.457541881
2019-10-18,1.667784128
2019-10-19,1.131347234
2019-10-20,0.149757382
2019-10-21,0.004099846
2019-10-22,0.06514443
2019-10-23,0.132740438
2019-10-24,0.313043697
2019-11-09,0.9341229
2019-11-10,1.121749741
2019-11-11,1.243447065
2019-11-12,1.104176496
2019-11-13,0.703418305
2019-11-14,0.885817848
2019-11-15,0.99179744
2019-11-16,1.073143573
2019-11-17,1.05531542
2019-11-18,0.665718075
2019-11-19,0.966258467
2019-11-20,0.974948474
2019-11-21,1.199624984
2019-11-22,1.067777699
2019-11-23,0.707627819
2019-11-24,0.496762804
2019-11-25,0.655529129
2019-11-26,0.973322133
2019-11-27,0.847377441
2019-11-28,0.703950244
2019-11-29,0.930210766
2019-11-30,0.698458873
2019-12-01,0.249135339
2019-12-02,0.358927296
2019-12-03,0.40415403
2019-12-04,0.372603514
2019-12-05,0.404504866
2019-12-06,0.438911543
2019-12-07,0.34543376
2019-12-08,0.367629463
2019-12-09,0.391662063
2019-12-10,0.377190148
2019-12-11,0.306434321
2019-12-12,0.266072493
2019-12-13,0.272608552
2019-12-14,0.278288311
2019-12-15,0.261050543
2019-12-16,0.264350789
2019-12-17,0.240436348
2019-12-18,0.244914378
2019-12-19,0.275519798
2019-12-20,0.279869399
2019-12-21,0.287676811
2019-12-22,0.29710207
2019-12-23,0.307428777
2019-12-24,0.317538358
2019-12-25,0.327425321
2019-12-26,0.311283962
2019-12-27,0.292329157
2019-12-28,0.28782676
2019-12-29,0.291058756
2019-12-30,0.252214119
2019-12-31,0.205113951
2020-01-01,0.175619548
2020-01-02,0.170371789
2020-01-03,0.179549308
2020-01-04,0.152359646
2020-01-05,0.133540158
2020-01-06,0.131041632
2020-01-07,0.119094295
2020-01-08,0.101435341
2020-01-09,0.099409967
2020-01-10,0.08184825
2020-01-11,0.086525493
2020-01-12,0.081820276
2020-01-13,0.068176271
2020-01-14,0.058926054
2020-01-15,0.036094242
2020-01-16,0.019136216
2020-01-17,0.027392176
2020-01-18,0.019072108
2020-01-19,0.000256856
2020-01-20,0.012541029
2020-01-21,0.0286861
2020-01-22,0.024109734
2020-01-23,0.010684861
2020-01-24,0.017032729
2020-01-25,0.015515116
2020-01-26,0.006856071
2020-01-27,0.006769393
2020-01-28,0.010398335
2020-01-29,0.002280129
2020-01-30,7.48E-05
2020-01-31,0
2020-02-01,0
2020-02-02,1.27E-06
2020-02-03,0.001961072
2020-02-04,0.001432525
2020-02-05,0.000261731
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-10,0
2020-03-11,0
2020-03-12,0.000416756
2020-03-13,0.026365174
2020-03-14,0.050868882
2020-03-15,0.045748924
2020-03-16,0.072415459
2020-03-17,0.08796925
2020-03-18,0.096030978
2020-03-19,0.127697404
2020-03-20,0.131003143
2020-03-21,0.163883391
2020-03-22,0.115804117
2020-03-23,0.078706318
2020-03-24,0.052874143
2020-03-25,0.034890704
2020-03-26,0.030156347
2020-03-27,0.028293503
2020-03-28,0.038575384
2020-03-29,0.031542566
2020-03-30,0.028085603
2020-03-31,0.030359268
2020-04-01,0.032549857
2020-04-02,0.031730969
2020-04-03,0.041459719
2020-04-04,0.056803071
2020-04-05,0.042375141
2020-04-06,0.045955552
2020-04-07,0.055802134
2020-04-08,0.085698553
2020-04-09,0.165519805
2020-04-10,0.34017383
2020-04-11,0.669012802
2020-04-12,0.914833181
2020-04-13,1.126674214
2020-04-14,0.651700652
2020-04-15,0.479714609
2020-04-16,0.419579057
2020-04-17,0.365448173
2020-04-18,0.271657325
2020-04-19,0.224850735
2020-04-20,0.253147227
2020-04-21,0.304219034
2020-04-22,0.475252676
2020-04-23,0.633716772
2020-04-24,0.636835067
2020-04-25,0.561705695
2020-04-26,0.39594566
2020-04-27,0.298006245
2020-04-28,0.237829541
2020-04-29,0.545122047
2020-04-30,1.104021403
2020-05-01,1.394078017
2020-05-02,1.52896499
2020-05-03,1.491923549
2020-05-04,1.253895872
2020-05-05,1.315840994
2020-05-06,0.960409945
2020-05-07,2.287708267
2020-05-08,2.760299142
2020-05-09,2.26182474
2020-05-10,2.838207177
2020-05-11,3.355481337
2020-05-12,2.574691458
2020-05-13,1.751539611
2020-05-14,1.171260538
2020-05-15,1.81990908
2020-05-16,2.408267951
2020-05-17,2.476668674
2020-05-18,3.728473878
2020-05-19,3.569487747
2020-05-20,4.082886587
2020-05-21,4.217742736
2020-05-22,3.817490347
2020-05-23,5.431071601
2020-05-24,5.827876556
2020-05-25,4.29406199
2020-05-26,4.205009128
2020-05-27,5.234517698
2020-05-28,6.350675382
2020-05-29,5.848278448
2020-05-30,6.239664413
2020-05-31,5.633509726
2020-06-01,5.266968358
2020-06-02,5.768720997
2020-06-03,5.699588267
2020-06-04,5.737712014
2020-06-05,5.639780941
2020-06-06,6.724351656
2020-06-07,5.779949313
2020-06-08,5.653969993
2020-06-09,5.562792997
2020-06-10,3.679036955
2020-06-11,4.427564003
2020-06-12,7.22615209
2020-06-13,8.766877712
2020-06-14,8.735621219
2020-06-15,8.327956097
2020-06-16,7.037384986
2020-06-17,7.958942233
2020-06-18,8.803552833
2020-06-19,7.960095927
2020-06-20,7.156321174
2020-06-21,6.949799326
2020-06-22,7.510960601
2020-06-23,8.48784641
2020-06-24,8.904646962
2020-06-25,9.32221134
2020-06-26,9.268303372
2020-06-27,8.905425031
2020-06-28,8.856807955
2020-06-29,8.286995688
2020-06-30,8.963289851
2020-07-01,8.92336876
2020-07-02,9.173875806
2020-07-03,10.6904969
2020-07-04,11.57591358
2020-07-05,10.87281323
2020-07-06,9.776890785
2020-07-07,10.4995442
2020-07-08,11.23366267
2020-07-09,10.70827898
2020-07-10,11.45110949
2020-07-11,11.99775274
2020-07-12,12.69056719
2020-07-13,12.28208569
2020-07-14,11.68314733
2020-07-15,11.49206872
2020-07-16,11.05478647
2020-07-17,11.09227694
2020-07-18,10.91941042
2020-07-19,11.22248578
2020-07-20,11.17893458
2020-07-21,11.36011626
2020-07-22,13.03844691
2020-07-23,12.70818271
2020-07-24,12.15505771
2020-07-25,12.74151885
2020-07-26,11.97983743
2020-07-27,11.35798031
2020-07-28,11.80162604
2020-07-29,11.86150469
2020-07-30,11.57233444
2020-07-31,11.83841535
2020-08-01,12.30068698
2020-08-02,12.4522449
2020-08-03,12.15401243
2020-08-04,12.63219653
2020-08-05,13.05212934
2020-08-06,13.10765181
2020-08-07,12.78319573
2020-08-08,12.93485069
2020-08-09,13.05226816
2020-08-10,13.55792365
2020-08-11,13.52338719
2020-08-12,13.58028483
2020-08-13,13.42851934
2020-08-14,13.74249708
2020-08-15,13.88885813
2020-08-16,14.14506302
2020-08-17,14.44773771
2020-08-18,14.34957472
2020-08-19,13.61570733
2020-08-20,13.19394215
2020-08-21,13.0450476
2020-08-22,13.10679069
2020-08-23,13.52562635
2020-08-24,13.46306188
2020-08-25,13.23484809
2020-08-26,12.78136594
2020-08-27,12.83644208
2020-08-28,13.19525271
2020-08-29,13.10931479
2020-08-30,11.62085413
2020-08-31,10.69960398
2020-09-01,10.54588939
2020-09-02,9.751984934
2020-09-03,10.32743642
2020-09-04,10.69402694
2020-09-05,12.05821493
2020-09-06,13.10373365
2020-09-07,12.92302229
2020-09-08,11.92107726
2020-09-09,7.744197601
2020-09-10,4.348500795
2020-09-11,3.83899424
2020-09-12,2.652519972
2020-09-13,4.109598788
2020-09-14,6.384543594
2020-09-15,7.991067507
2020-09-16,8.690664115
2020-09-17,9.126717253
2020-09-18,9.585647188
2020-09-19,10.05724397
2020-09-20,10.00008354
2020-09-21,9.072855872
2020-09-22,9.271224153
2020-09-23,9.535554688
2020-09-24,9.529536802
2020-09-25,9.202451403
2020-09-26,8.813877448
2020-09-27,7.956543635
2020-09-28,6.992705361
2020-09-29,5.624948486
2020-09-30,5.534203462
2020-10-03,6.001337052
2020-10-04,6.396484795
2020-10-05,6.568478083
2020-10-06,5.604210986
2020-10-07,5.383730142
2020-10-08,5.932090274
2020-10-09,6.248262486
2020-10-10,6.217992611
2020-10-11,6.720523111
2020-10-12,3.42280523
2020-10-13,0.531189077
2020-10-14,1.100519937
2020-10-15,2.142789834
2020-10-16,1.163348186
2020-10-17,0.418663241
2020-10-18,0.132956823
2020-10-19,0.289497588
2020-10-20,0.560271801
2020-10-21,0.653084329
2020-10-22,0.730766398
2020-10-23,0.342942459
2020-10-24,0.486289018
2020-10-25,0.587221562
